,title,content,category
86,Wife of Afghan man who worked with British army denied entry to UK,"The wife of an Afghan man who worked with the British army as an interpreter has been denied entry to the UK. The woman's husband, Hafizullah Husseinkhel, who fled to the UK from Afghanistan in 2014 after receiving death threats from the Taliban, said he feels ""betrayed"" by the decision. The woman is currently residing in a hotel in Pakistan.",world
87,Imran Khan seeks fresh general polls in Pak after Punjab bypoll win,"Ex-Pakistan PM Imran Khan has sought fresh general elections in Pakistan after his party Pakistan Tehreek-e-Insaf (PTI) won 16 out of 20 seats in Punjab assembly bypolls. The results come as a setback for PM Shehbaz Sharif's son Hamza Shahbaz, who will now lose his designation as Punjab CM. Imran Khan was ousted as PM in April via no-trust vote.",world
88,"Plane flips over & crash-lands at Somalia airport, passengers safe","A passenger plane carrying over 30 people crash-landed at an airport in Somalia's Mogadishu on Monday. No fatalities were reported and all those on board were rescued. The aircraft, which belongs to Jubba Airways, reportedly flipped upside down upon landing and burst into flames, which was doused by fire brigade officials. The cause of the crash, however, isn't known yet.",world
89,12 people killed in flash floods in China; thousands evacuated,"At least 12 people were killed and 12 others are missing after flash floods hit northwest and southwest China, state media reported on Sunday. While at least six people were reported dead in Sichuan, the remaining were recorded in Gansu. Thousands of people have also been evacuated. This comes as parts of the country are facing a heat wave.",world
90,"4 people shot at nightclub in Spain, suspected attacker stabbed","Four people were shot and one other was stabbed with a knife at a nightclub in the Spanish town of Marbella, police said on Monday. The person who was stabbed is suspected to be the one who opened fire, police added. Police informed that two of the four people who were shot and the suspect were in serious condition.",world
91,Protest held against Sudan's military govt over tribal clashes,A protest was held in Sudan's capital Khartoum on Sunday against the military government over the tribal clashes in the Blue Nile province. Security forces used tear gas against the protesters as they marched towards the Presidential Palace. This comes as a senior health official said on Sunday that the death toll from the violence has risen to 65. ,world
92,Man who stole 50 tear gas canisters from Sri Lankan police arrested,"A 31-year-old man was arrested for allegedly stealing 50 tear gas canisters from police during protests near Parliament in Sri Lanka's Colombo, according to media reports. The suspect, who was reportedly a mason, was arrested on Sunday from his residence, the police said. The suspect had stolen the canisters last week as security forces tried to disperse the protesters.",world
93,"Emu runs on road, disrupts traffic in US' Texas; videos surface","Videos of an emu, a flightless bird, running loose on the road and disrupting traffic in Houston in US' Texas have surfaced online. According to local media, the emu was captured and returned to its owners safely. One of the videos of the incident showed three police cars following the emu as it walks on the streets in the area.",world
94,Russia instructs its forces to destroy Ukraine's long-range weapons,"Russian Defence Minister Sergei Shoigu has instructed the military's Vostok group's commander to prioritise destroying Ukraine's long-range missile and artillery weapons and ""continue...intentional incineration of wheat fields,"" the Russian Defence Ministry said on Monday. Shoigu said that these weapons were being used to ""shell residential areas"" in the Russia-controlled Donbas region, it added.",world
95,Bernie Sanders slams Biden's meeting with Saudi crown prince,"US Senator Bernie Sanders on Sunday criticised President Joe Biden's meeting with Saudi crown prince Mohammed bin Salman during his recent visit to Saudi Arabia. Sanders said he believes that a country whose leader ordered the killing of journalist Jamal Khashoggi should not be ""rewarded with a visit by the President of the United States"".",world
96,Negotiations with IMF for bailout nearing completion: SL acting Prez,"Sri Lankan acting President Ranil Wickremesinghe said on Monday that negotiations with the International Monetary Fund (IMF) to secure a bailout package amid the country's ongoing economic crisis is nearing conclusion. He added that discussions for assistance with foreign countries were also progressing. July will be a difficult month in terms of securing fuel supply, Wickremesinghe further said.",world
97,Helicopter returning after helping firefighters crashes in US; 4 dead,"Four people died after a helicopter of Bernalillo County Sheriff's Office crashed near Las Vegas in US' New Mexico while it was returning after helping firefighters in another city in the state, authorities said on Sunday. The deceased include three personnel from the sheriff's office and one county firefighter. The cause of the incident is unknown and will be investigated.",world
98,Nearly half of EU territory at drought risk as Europe braces heatwave,"Nearly half of EU's territory is at risk of drought, the European Commission said on Monday as several parts of the continent are currently bracing heatwaves. EU researchers have also warned that lack of water and strong heat are driving crop yields lower in France, Romania, Spain, Portugal and Italy. Notably, Italy's longest river Po has significantly shrunk in size.",world
99,Italian PM visits Algeria for deal to replace Russian gas imports,Italian PM Mario Draghi reached Algiers on Monday to finalise agreements with Algeria that will allow the country to replace Russia as Italy's main gas supplier. An agreement to increase gas supply to Italy by 40% was reached between the two countries in April. This comes as Europe faces a possible stoppage of Russian gas supply over the Ukraine conflict.,world
100,"2023 K'taka polls my last, won't contest from Chamundeshwari: Siddaramaiah","Congress leader and former Karnataka CM Siddaramaiah has said that 2023 Assembly elections would be his last. ""I'm making it very very clear...I will not contest from Chamundeshwari again,"" he added. ""We will make someone a candidate, ensure that he or she wins, he or she will be a Congress candidate...I will contest from wherever I'm asked to,"" Siddaramaiah said.",politics
101,"Uddhav fires Sena leaders for 'anti-party' acts, Maha CM adds them to his faction","Former Maharashtra CM Uddhav Thackeray on Monday sacked several Shiv Sena leaders, including former state minister Ramdas Kadam and senior party leader Anandrao Vithoba Adsul for anti-party activities. CM Eknath Shinde has reportedly appointed them as leaders of a new 'National Executive Committee'. Shinde also reportedly elected party MLA Deepak Kesarkar as chief spokesperson of the committee.",politics
102,Droupadi Murmu will win Prez polls by a huge margin: Karnataka CM,"Karnataka CM Basavaraj Bommai has said that the BJP-led NDA's Presidential candidate Droupadi Murmu will win the polls by a ""huge majority"". ""There is every possibility of Murmu breaking all previous records in her margin of victory. Murmu is the personification of noble humane values,"" CM Bommai said. ""Murmu has received support from several [non-NDA] parties too,"" he added.",politics
103,This GST rate hike is breathtakingly irresponsible: Shashi Tharoor,"Congress MP Shashi Tharoor has criticised the BJP-led Centre for the new hiked GST rates implemented from Monday. ""This GST rate hike is breathtakingly irresponsible at a time of mounting economic difficulties for most Indians,"" Tharoor said. ""The common citizen will bear the brunt of the burden even as inflation eats into his earnings,"" he added. ",politics
104,"Yashwant called Mulayam an ISI agent, can't support him: Shivpal","Amid ongoing voting for Presidential polls, Pragatisheel Samajwadi Party (Lohia) chief Shivpal Yadav said that he can't back Yashwant Sinha as the latter had called Samajwadi Party (SP) patriarch Mulayam Singh Yadav 'ISI agent'. ""Hardcore SP leaders...who follow [Mulayamji's] principles [won't] support a candidate who levelled such allegations,"" he added. Notably, SP had extended support to Sinha.",politics
105,I have voted for NDA's Presidential candidate Droupadi Murmu: Cong MLA,"Odisha Congress MLA Mohammed Moquim on Monday said that he has voted for NDA's Presidential candidate Droupadi Murmu. ""It's my personal decision as I have listened to my heart which guided me to do something for the soil and that's why [I] voted for her,"" he added. The Opposition has fielded Yashwant Sinha as their candidate for the post.",politics
106,BJP’s nomination of Murmu a 'masterstroke': Congress leader Rathva,"Senior Gujarat Congress leader Sukhram Rathva on Monday said that fielding Droupadi Murmu, a tribal woman candidate for the post of President, was a ""masterstroke"" by the BJP.  ""I hope that whoever gets elected to the post of President, he or she will implement the provisions of the Constitution,"" said Rathva. ",politics
107,GST is now Gayi Saari Tankhvaah: Akhilesh criticises BJP over GST rates hike,"SP chief Akhilesh Yadav has criticised the BJP-led Centre over the latest hike in GST rates by coining a new term for it ""Gayi Saari Tankhvaah [Gone all salary]"". This new term came because of the disappointment with the increased “burden” on the earnings of common citizens due to the hike in GST rates, Yadav said.
",politics
108,Poor being maligned with talk of 'revadi culture': Priyanka Gandhi,"Congress leader Priyanka Gandhi on Monday criticised PM Narendra Modi, saying that the poor and middle class were being maligned with the talk of ""revadi culture"", while others were earning indiscriminately. ""Earlier, petrol-diesel, cooking gas were made expensive. Today, flour, cereals, and curd have also become expensive,"" Gandhi said. Electricity will also get expensive soon, she added. ",politics
109,Want President who looks into misuse of constitutional institutions: Tejashwi,"As voting for Presidential poll is underway, RJD leader Tejashwi Yadav on Monday said there is a ""threat"" to democracy. ""In this country, there's a state of anarchy…The misuse of constitutional institutions is rampant. We would want a President who looks into it,"" he added. ""Our PM doesn't even discuss the issues facing the youth or the farmers,"" he stated.",politics
110,"Jagdeep Dhankhar will be an excellent, inspiring VP: PM Modi","Shortly after NDA Vice Presidential candidate Jagdeep Dhankhar filed his nomination on Monday, PM Narendra Modi said that he will be an excellent and inspiring VP. JP Nadda said Dhankhar is a ""Kisan-Putra"" (son of a farmer) who has established himself as a ""people's governor"". I will always strive to enhance the democratic values of India, Dhankhar said. ",politics
111,ED questions Satyendar Jain's wife in money laundering case,"The Enforcement Directorate (ED) on Monday questioned Delhi Minister Satyendar Jain's wife, Poonam Jain, in connection with a money laundering case. Earlier, Poonam was summoned by the ED on July 14. This comes months after the ED arrested Satyendar Jain on May 30 in connection with alleged hawala transactions related to a Kolkata-based company.",politics
112,Presidential polls witness 98.91% turnout at Parliament House,"The polling for the 16th Presidential election was conducted on Monday commencing at 10 am and closing at 5 pm. As per the Rajya Sabha Secretariat, out of the 736 electors comprising 727 MPs and 9 Legislative Assembly members, 728 electors cast their votes which consists of 719 MPs and 9 MLAs. The total turnout was 98.91% at Parliament House.
",politics
113,BJP leader Sultana Khan attacked by 2 bike-borne assailants in Mumbai,"Two bike-borne assailants attacked BJP's minority wing (women) state president Sultana Khan in Mumbai on Sunday night. ""Before leaving, the assailants said that this was just a token and that what you're doing is not right. Mend your ways else, we will finish you and your family,"" Khan's husband said. The accused attacked Khan with a sharp-edged weapon, he added.",politics
114,"A farmer's son filed nomination today, grateful to PM Modi: Dhankhar","Shortly after filing his nomination, NDA's VP candidate Jagdeep Dhankhar said that a farmer's son filed his nomination and expressed his gratitude to PM Narendra Modi for giving him the opportunity. ""Not even in my dreams did I think that a common man like me would be given such an opportunity,"" Dhankhar said. ",politics
115,PM Modi-led govt's faulty policies reason for inflation: Kharge,"Leader of Opposition in Rajya Sabha Mallikarjun Kharge alleged that PM Narendra Modi-led government's ""faulty policies"" are the reason behind the rising inflation in the country. Criticising the high food prices and retail inflation, Kharge said it showed ""how little the Modi government cares for the poor"". He further called the step to hike GST rates as ""anti-poor and insensitive"".",politics
116,Only Delhi govt providing respite from inflation via its schemes: Kejriwal,"Delhi CM Arvind Kejriwal on Monday said that the Delhi government is the only one that is providing any respite from growing inflation through its many schemes. ""I demand the central government to take back GST applied on materials of everyday use of basic food products, it is not right,"" Kejriwal added.",politics
117,Delighted to win civic polls in Gwalior; BJP has crash-landed: Jairam Ramesh,"After winning the Gwalior Municipal Corporation, Congress MP Jairam Ramesh said, ""Nothing has given me greater pleasure than the victory in Gwalior local body polls."" ""BJP has crash-landed there,"" Ramesh said. Notably, Gwalior and its nearby districts, including Guna, are considered as the family bastion of the Congress-turned BJP politician Jyotiraditya Scindia.",politics
118,I'm not a criminal: Kejriwal over delay in nod for Singapore visit,"Delhi CM Arvind Kejriwal on Monday said that he wasn't a ""criminal"", stressing that there's a ""political reason"" behind the delay in granting him permission to visit Singapore for a summit. Kejriwal said he was specially invited to the World Cities Summit in Singapore, where he would present the Delhi model before world leaders and bring laurels to India. ",politics
119,"When it was time to give relief, we burdened people: Varun on new GST rate","BJP MP Varun Gandhi criticised the central government over the latest increase in GST rates and said that when it was time to give people ""relief"", we are burdening them. Taking to Twitter, he wrote, ""This decision, taken amid record-breaking unemployment, will further lighten the pockets of middle-class families and especially the struggling youth living in rented houses.""",politics
120,Governor office neither ornamental nor political: Vice President Naidu,"Outgoing Vice President Venkaiah Naidu on Sunday stated that the office of a Governor is ""neither an ornamental position nor a political position"". He appealed the Governors to ensure that programs funded by the Centre are properly implemented by the states. Governors' conduct should set an example, a media release from Naidu's office quoted him as saying.",politics
121,Margaret Alva is a better VP candidate than Dhankhar: Kharge,"Congress leader Mallikarjun Kharge has said that the Opposition candidate, Margaret Alva, for the Vice-President elections is a better one than the NDA candidate, Jagdeep Dhankhar. ""Our candidate is from the minority and is better than their candidate. If they will support our candidate [Margaret Alva], then it will be a unanimous poll,"" Kharge said. ",politics
122,Goa reports 100% voter turnout in Presidential polls,"All 40 eligible members of the Goa Legislative Assembly, including CM Pramod Sawant, voted in the Presidential elections on Monday. The polling started at 10 am and all 40 MLAs had voted by 1:50 pm, Secretary of the Goa Legislative Assembly Namrata Ulman said. She added that the polling was conducted smoothly and no complaints or objections were raised.",politics
123,"Tamil Nadu CM gets discharged from hospital, votes in Presidential poll",Tamil Nadu Chief Minister MK Stalin was discharged from Chennai's Kauvery Hospital on Monday after recovering from COVID-19 and went directly to the Secretariat complex to cast his vote in the Presidential poll. The ruling DMK and its allies are backing Opposition choice former Union Minister Yashwant Sinha. AIADMK is supporting Droupadi Murmu who is the nominee fielded by BJP.,politics
124,"In a first, Cong fought Gwalior civic polls without Scindia and won: Digvijaya","Former Madhya Pradesh CM Digvijaya Singh has commented on Congress winning the Gwalior Municipal Corporation on Sunday. ""For the first time, Congress fought the Gwalior local body polls without [Congress-turned BJP leader] Jyotiraditya Scindia and won it,"" Digvijaya said. He added, ""This win should be noted by political observers."" Notably, Scindia belongs to the Gwalior-based royal family. ",politics
125,Musk accused lawyers of causing trouble by seeking deal's financing info: Twitter,"In its lawsuit against Tesla CEO Elon Musk, Twitter has shared a purported image of a text message that Musk sent to CEO Parag Agrawal before terminating the deal. Musk's message read, ""Your lawyers are using these conversations to cause trouble….That needs to stop."" Musk's message was in response to the company seeking information regarding the deal's financing.
",technology
126,Elon Musk's mother shares pics from his startup Zip2's opening event from 1997,"Tesla CEO Elon Musk's mother Maye Musk took to Twitter to share pictures of the opening of Zip2's global headquarters in Mountain View, California, in 1997. Zip2, a web software startup that created online city guides for newspapers, was the first company founded by Elon Musk. Earlier, a picture of Musk's 1995 business card of Zip2 went viral on Twitter.",technology
127,Twitter's sudden speed for trial after 2 months of foot-dragging is a tactic: Musk,"Tesla CEO Elon Musk has opposed Twitter's request for a fast-track trial over the $44 billion deal termination. In a filing, Musk said, ""Twitter's sudden request for warp speed after two months of foot-dragging...is its latest tactic to shroud the truth about spam accounts long enough to railroad defendants into closing."" Twitter has requested that the trial begin in September. 
",technology
128,Elon has a real record of success: LinkedIn Co-founder defends Musk against Trump,"LinkedIn's billionaire Co-founder Reid Hoffman defended Tesla CEO Elon Musk after former US President Donald Trump called the former a ""bullshit artist"" over the $44 billion Twitter deal. Hoffman tweeted, ""Elon's a classic American immigrant story- an entrepreneur with a real record of success…[Whereas] Trump is a spoiled rich kid who bankrupts everything he touches. Including the US economy.""",technology
129,No plans for company-wide layoffs: Twitter amid lawsuit against Musk,"In a filing, Twitter has said that it isn't looking at company-wide layoffs but could continue to restructure the business. The filing comes a day after it sued Tesla CEO Elon Musk for violating his $44 billion deal. In May, Twitter said it would pause hiring and review all existing job offers to determine whether any ""should be pulled back"".",technology
130,Will prove our position in court & we believe we'll prevail: Twitter CEO to staff,"Following a lawsuit against Tesla CEO Elon Musk over the $44 billion acquisition agreement, Twitter CEO Parag Agrawal told his staff, ""We will prove our position in court and we believe we will prevail."" Twitter's lawsuit has accused Musk of ""a long list"" of violations of the merger agreement that ""cast a pall over Twitter and its business"". 
",technology
131,Amazon pauses work on 6 new US office buildings to redesign for hybrid work,"Amazon is pausing construction of six new office buildings in Bellevue and Nashville as it seeks to redesign workspaces for hybrid work. ""We want to make sure that we design them in a way that meets our employees' needs in future,"" Amazon said. Amazon's plan to create 30,000 jobs in Bellevue and Nashville won't be affected by the construction pause.",technology
132,MHA website ranks 1st among central ministry services portals: Govt,The Ministry of Home Affairs has ranked first and its Digital Police portal second in a service delivery assessment of websites of central government ministries. The National e-Governance Service Delivery Assessment is a periodic assessment intended to improve the effectiveness of the states and Union Territories and the central government in the delivery of their online services to the public.,technology
133,Smartwatch-like wearable that operates without a battery developed in US,"Researchers at the University of California, Irvine, have developed a smartwatch-like wearable that can operate without an external power source or a battery. The 3D printed device is capable of keeping a track of the wearer's pulse and communicating wirelessly with a nearby smartphone. It uses an ultra-thin 2D material called MXene, which has unique electrical and mechanical properties.",technology
134,"11 SEBI officials' email accounts hacked & used to send 34 emails, FIR filed","Mumbai police has filed an FIR after the Securities and Exchange Board of India (SEBI) approached them, alleging the email accounts of its 11 officials had been hacked and used to send as many as 34 emails by unknown persons. ""It was a small incident. CERT-IN is fully in the loop. No sensitive data was lost,"" the markets regulator said.",technology
135,"Asked Musk how many kids he plans to have, he said 'Mars needs people': Mark Cuban","Billionaire Mark Cuban said that he once asked Elon Musk how many children he planned on having. ""This was before the last three or whatever it was,"" Cuban said, likely referring to the three children Musk fathered in 2021. ""I'm like, 'Dude, congratulations, how many you going to have?' He sends me a text back, 'Mars needs people',"" Cuban recalled.",technology
136,"Like all firms, we are not immune to economic headwinds: Google CEO to staff","In an internal memo to the staff, Google CEO Sundar Pichai while announcing the company’s plan to slow its hiring, said, ""Like all companies, we’re not immune to economic headwinds"". He added, “The uncertain global economic outlook has been top of mind...We’ve never viewed these types of challenges as obstacles. Instead, we’ve seen them as opportunities to deepen our focus.""",technology
137,Google to slow hiring for rest of the year: CEO Pichai tells employees,"Google CEO Sundar Pichai in an internal memo to the staff has announced that they will be ""slowing down the pace of hiring for the rest of the year"" amid an uncertain global economic outlook. He added, Google will focus on hiring for ""critical roles"" and will be ""pausing development"" in some cases and ""re-deploying resources to higher priority areas"". ",technology
138,"Russian space agency chief Dmitry, known for clashes with Musk, fired","Dmitry Rogozin, the Russian space agency chief who had frequent clashes online with SpaceX CEO Elon Musk, has been fired. While Kremlin did not provide a reason for removing him, Rogozin’s exit occurred on the same day that NASA and Roscosmos reached terms on a new agreement to collaborate on International Space Station missions despite the ongoing situation in Ukraine. ",technology
139,Twitter's lawsuit against Musk gets 90-min 1st court hearing on July 19,"Twitter’s lawsuit against Tesla CEO Elon Musk over terminating the $44 billion acquisition deal will be first heard in court on July 19. Kathaleen McCormick, the Chancellor of Delaware's Court of Chancery, has set a 90-minute hearing. Notably, Twitter has requested that the trial begins in September because the merger agreement with Musk terminates on October 25.",technology
140,IT Ministry says content removal on Twitter proportional to Indian user base: Report,"The Ministry of Electronics and Information Technology in an official review reportedly stated that the Centre's content removal orders to Twitter are ""proportional"" to the expanding Indian user base. The ministry said, ""India is 7% of Twitter's global user base and so is the volume of removal requests."" Earlier, Twitter challenged the Centre's 39 blocking orders, saying that they're arbitrary. ",technology
141,Video shows iPhone lodged with a bullet after it saves Ukrainian soldier's life,"A video has gone viral on social media purportedly showing an iPhone 11 Pro stuck with a bullet after it saved a Ukrainian soldier's life. The clip shows the damaged iPhone being taken out of the soldier's backpack after the shot was fired. The bullet couldn't penetrate the iPhone through the backpack, creating a clear bulge and shattering its screen.",technology
142,Google removes 8 apps infected with new 'Autolycos' malware from Play Store,"Google has removed eight apps infected with a new Android malware named 'Autolycos' from Play Store. According to Bleeping Computer, the malware executes URLs on a remote browser and then includes the result in HTTP requests. The removed apps include Vlog Star Video Editor, Creative 3D Launcher, Wow Beauty Camera, Funny Camera, Razer Keyboard & Theme, and Gif Emoji Keyboard.",technology
143,RBI is of the view that cryptocurrencies should be prohibited: FM Sitharaman,"The Reserve Bank of India (RBI) has recommended to the government that it should frame regulations for cryptocurrencies and is of the view that they should be prohibited, Finance Minister Nirmala Sitharaman said. Citing the borderless nature of cryptocurrencies, she further said that any legislation for regulation or for banning can be effective only after significant international collaboration.",technology
144,Kerala becomes the only state with its own internet service: CM Vijayan,"Kerala has become the only state in India with its own internet service, CM Pinarayi Vijayan said on Thursday. ""The Kerala Fiber Optic Network Limited has received the ISP license from the Centre's Department of Telecommunications,"" he added. With this, Kerala's KFON project can kickstart its operations of providing internet as a basic right to our people, Vijayan further said.",technology
145,Unjustifiable request: Musk files motion against Twitter's bid to fast-track trial,"Tesla CEO Elon Musk has filed a motion opposing Twitter's request to fast-track a trial over the $44 billion deal, terming it an ""unjustifiable request"". While Twitter has requested the trial begin in September because the merger agreement with Musk terminates on October 25, Musk has requested a trial date on or after February 13, 2023. ",technology
146,It is not a sacrifice at all: Bill Gates on plan to give away all his wealth,"Microsoft Co-founder Bill Gates, who plans to give away all his wealth, said, ""My giving this money is not a sacrifice at all."" He added, ""I feel privileged to be involved in tackling these great challenges...and I believe I have an obligation to return my resources to society."" Gates is currently the world's fourth richest person with $113 billion wealth.",technology
147,RBI likely to introduce new rules for fintech firms: Report,"The Reserve Bank of India (RBI) is likely to announce new regulations for fintech companies, Moneycontrol reported. The rules will likely cover areas such as data sharing, privacy, compliance with KYC and anti-money laundering norms, the report said. This comes in the wake of complaints related to some fintechs charging usurious interest rates and other issues, the report added.",technology
148,Netflix ties up with Microsoft for cheaper ad-supported subscription,"Netflix has announced a partnership with Microsoft for its ad-supported subscription plan. The technology giant will serve as a ""global advertising technology and sales partner"" for the streaming service. Netflix had announced in April that it was looking to offer a cheaper ad-supported option to its customers after nearly 200,000 subscribers left the platform in this year's first quarter.",technology
149,"If inflation calms down, Tesla can lower car prices: Musk","Tesla CEO Elon Musk on Friday said that the electric car maker could lower prices for cars if inflation comes down. Responding to a user who asked him if Tesla had any plans to lower prices that it had raised amid the pandemic and supply chain woes, Musk replied, ""If inflation calms down, we can lower prices for cars.""",technology
150,Elon Musk's mother shares pics from his startup Zip2's opening event from 1997,"Tesla CEO Elon Musk's mother Maye Musk took to Twitter to share pictures of the opening of Zip2's global headquarters in Mountain View, California, in 1997. Zip2, a web software startup that created online city guides for newspapers, was the first company founded by Elon Musk. Earlier, a picture of Musk's 1995 business card of Zip2 went viral on Twitter.",startup
151,"Asked Musk how many kids he plans to have, he said 'Mars needs people': Mark Cuban","Billionaire Mark Cuban said that he once asked Elon Musk how many children he planned on having. ""This was before the last three or whatever it was,"" Cuban said, likely referring to the three children Musk fathered in 2021. ""I'm like, 'Dude, congratulations, how many you going to have?' He sends me a text back, 'Mars needs people',"" Cuban recalled.",startup
152,Who would've thought Indian-origin man could be UK PM: Zerodha Co-founder on Rishi Sunak,"Zerodha Co-founder Nikhil Kamath took to Twitter to share a picture with the UK's former Finance Minister Rishi Sunak, who is one of the contenders for the post of UK Prime Minister. ""Who would have thought 75 years ago on August 15, 1947, an Indian origin man could be the Prime Minister of Britain one day,"" Kamath wrote on Twitter.",startup
153,How a startup should operate: Mahindra on old video of Man City's 44-pass goal,"Businessman Anand Mahindra took to Twitter to share a 2018 video of Manchester City's 44-pass goal against Manchester United and wrote, ""A lesson in teamwork...But also an analogy for how a startup...needs to operate."" He further said that success comes from going ""back and forth, trying new angles of approach and going for the kill when strategic path is clear"".",startup
154,Celsius becomes 3rd major crypto firm to file for bankruptcy in 3 weeks,"Celsius has become the third major crypto firm to file for bankruptcy in three weeks following the collapse of hedge fund Three Arrows Capital and broker Voyager Digital. The crypto lender said the decision was part of a financial restructuring that would ""stabilise the business"". The US-based platform had suspended customer withdrawals, swaps and transfers citing ""extreme market conditions"".",startup
155,Bankrupt crypto lender Celsius reveals it owes users $4.7 billion,"Crypto lender Celsius, which has filed for bankruptcy, owes its users $4.7 billion, a filing with the Southern District of New York court revealed. In the filing, the firm also revealed it had a $1.19 billion deficit on its balance sheet. The company blamed the bankruptcy on inflation, the war in Ukraine and the collapse of several other crypto funds.",startup
156,"If inflation calms down, Tesla can lower car prices: Musk","Tesla CEO Elon Musk on Friday said that the electric car maker could lower prices for cars if inflation comes down. Responding to a user who asked him if Tesla had any plans to lower prices that it had raised amid the pandemic and supply chain woes, Musk replied, ""If inflation calms down, we can lower prices for cars.""",startup
157,Ola Electric invests $100 mn in battery cell research: Report,"Ola Electric, the electric vehicle arm of Ola, has invested $100 million in lithium-ion battery cell research and development, according to reports from brokerages ICICI Securities and Edelweiss. CEO Bhavish Aggarwal unveiled the first indigenously developed lithium-ion battery cell. Ola will begin the mass production of the cell by 2023 and aims to develop the in-house capability by 2026.",startup
158,"Garuda Aerospace drones being used in Gujarat, Andhra floods","Chennai-based startup Garuda Aerospace's drones, which were developed for Swiggy deliveries, were used in Gujarat and Andhra Pradesh to deliver food and medicines during the floods. Agnishwar Jayaprakash, Founder and CEO of Garuda Aerospace, said that to support NDRF officials, Garuda Aerospace teams were deployed in Vadodara and Guntur. Previously, the drones were used during the Assam floods.",startup
159,Google-backed mental health startup Wysa raises $20 million,"Google-backed mental health startup, Wysa, has raised $20 million in its Series B funding round. The round, led by HealthQuad and British International Investment, saw participation from existing investors such as Google Assistant Investments, pi Ventures and others. The platform's services are available to UK's National Health Service (NHS) and the Ministry of Health in Singapore, among others.",startup
160,"Blockchain firm 5ire raises $100 mn, becomes India's 105th unicorn","Blockchain platform 5ire has raised $100 million at a valuation of $1.5 billion in a Series A funding round from the UK-based conglomerate SRAM & MRAM Group. This funding has made the company India's 105th unicorn and the 20th one this year. The funds will be used for business expansion and extending 5ire's footprint across Asia, North America and Europe.",startup
161,Sanjay Nayar's maiden tech fund Sorin raises $100 mn,"Sorin Investments, a tech fund co-founded by private equity veteran Sanjay Nayar and Hong Kong-based Caravel Group's Angad Banga has raised $100 million in its first close. Speaking to Mint, Nayar and Banga said that the fund will aim to raise $130 million. The funding saw participation from KKR Co-founder Henry Kravis and Hero Enterprise Chairman Sunil Kant Munjal.",startup
162,SpaceX launches 53 Starlink satellites in its 31st mission of 2022,"SpaceX launched a batch of 53 Starlink satellites atop a Falcon 9 rocket in its 31st mission this year on Sunday. This was the 13th flight for the Falcon 9 first stage booster supporting this mission, SpaceX said. The booster has previously launched Dragon's first crew demonstration mission and now 10 Starlink missions.",startup
163,Ola Electric to open Asia's largest battery innovation centre,"Ola Electric will invest $500 million to set up Asia's largest battery innovation centre in Bengaluru, CEO Bhavish Aggarwal tweeted. The company's Research and Development facility will employ over 500 engineers and PhDs, and will be up and running by next month. The tweet, accompanied by a video, gives details and a virtual glimpse of the upcoming centre.",startup
164,iVOOMi Energy to set up Electric Vehicle manufacturing unit in Pune,"iVOOMi Energy will set up an Electric Vehicle manufacturing unit in Pune with a ₹200 crore investment to enhance research and development. iVOOMi Energy aims to roll out more than 2,00,000 units by the end of FY23. The manufacturing plant will be operational from March 2023, and will provide employment to 2,000 people, the company said in a statement. ",startup
165,"Zoho to hire 2,000 people as it looks to expand globally","Software-as-a-service (SaaS) startup Zoho is planning to hire 2,000 people across various roles in engineering, design, content and sales as it looks to expand its operations in India and globally. Speaking to Economic Times, Prashant Ganti, head of products, tax, accounting and payroll at Zoho, said that the company plans to grow organically and expand to other geographies.",startup
166,Edtech unicorn upGrad acquires recruitment company WOLVES ,"Edtech unicorn upGrad's subsidiary, upGrad Rekrut, has acquired Bengaluru-based recruitment and staffing firm WOLVES, for an undisclosed amount. Founded in 2014, WOLVES India places tech talent across startups, along with mid-size and large organisations and has closed over 5,000 placements till date. WOLVES India will operate independently as a subsidiary of upGrad Rekrut, as per a statement.",startup
167,"Byju's-owned Great Learning falsely advertises IIT-B course, may face legal action","Byju's-owned Great Learning is currently under fire for falsely advertising a Continuing Education and Quality Improvement Programme (CE&QIP) from IIT-Bombay as a Post Graduate Programme. The course alumni are looking to take legal action against the firm. While IIT-Bombay's website described the course as a part of the CE&QIP, Great Learning pamphlets advertised it as a PGP.",startup
168,AI startup Detect Technologies raises $28 mn in Series B round,"Artificial Intelligence-based software-as-a-service (Saas) firm Detect Technologies has raised $28 million in its Series B funding round. Led by Prosus Ventures, the round saw participation from existing investors Accel, Elevation Capital, Shell Ventures, among others. The startup provides industries with cloud-based applications to enhance visibility of industrial risks and improve productivity.",startup
169,General Aeronautics commences commercial production of agri drones,"Drone startup General Aeronautics has started the commercial production of agriculture drones with an aim to produce 100 units monthly. The startup had been conducting trials for the last three years, the results of which have been validated by 15 agricultural institutes, Srikanth Srinivasan, Head of Sales and Marketing, General Aeronautics said. The manufactured drone is named 'Krishak.'",startup
170,Funding in Indian startups dropped to $6 billion in April-June: Nasscom,"According to industry body, Nasscom, funding in Indian startups dropped 17% to $6 billion in the April-June quarter. According to the quarterly investment factbook, in collaboration with PGA Labs, deals also dropped 17% due to dampened market sentiment while funding increased. With four new unicorns, the total number of unicorns in the first half of 2022 is now 20.",startup
